stop_id,stop_name,stop_lat,stop_lon,stop_desc
MDR_AVANI_BS,Avaniyapuram Bus Stand,9.8855,78.1354,Avaniyapuram main stop
MDR_AVANI_SIG,Avaniyapuram Signal,9.8846,78.1298,Junction signal
MDR_PERIYAR,Periyar Bus Stand,9.9196,78.1196,Central city bus stand
MDR_MATTU,Mattuthavani Integrated Bus Terminus,9.9393,78.1554,Mattuthavani IBS
MDR_PALANG,Palanganatham,9.9009,78.1121,Palanganatham bus stop
MDR_ARAP,Arappalayam,9.9179,78.1039,Arappalayam bus stand
MDR_GORIP,Goripalayam,9.9357,78.1217,Goripalayam junction
MDR_TALLA,Tallakulam,9.9424,78.1343,Tallakulam bus stop
MDR_TEPP,Teppakulam (Mariamman),9.9269,78.1488,Theppakulam stop
MDR_RAIL, Madurai Junction (Railway),9.9256,78.1141, Railway junction front
MDR_AIRPT,Madurai Airport,9.8345,78.0934,Airport terminal stop
MDR_KAPPALUR,Kappalur,9.8716,78.0536,Kappalur stop
MDR_THIRUPAR,Thiruparankundram Temple,9.8822,78.0763,Temple bus stop
MDR_THIRUNAGAR,Thirunagar,9.8899,78.0818,Thirunagar stop
MDR_SIMMAKKAL,Simmakkal,9.9240,78.1201,Simmakkal arch
MDR_KK_NAGAR,KK Nagar,9.9319,78.1068,KK Nagar stop
MDR_P&T,P & T Nagar,9.9348,78.1408,P&T Nagar stop
MDR_MADUKULAM,Madukulathur Rd Junction,9.8721,78.1359,South corridor
MDR_PASUMALAI,Pasumalai,9.8970,78.1060,Pasumalai stop
MDR_THIRUPPALAI,Thiruppalai,9.9743,78.1648,North corridor


stop_id,stop_name,stop_lat,stop_lon
# --- Krishnankoil / KLU area ---
KLU_GATE,Kalasalingam Univ Main Gate,9.5768,77.7443
KLU_INT_KRISH,Krishnankoil Junction (NH),9.5832,77.7428
KLU_ENGG,KLU Engineering Block Stop,9.5794,77.7461
KLU_HOSTEL,KLU Hostel Stop,9.5749,77.7470
KLU_ANKK,Ananda Nagar Stop,9.5705,77.7409
KRISH_MARKET,Krishnankoil Market,9.5859,77.7469
KRISH_NH44_1,NH44 Wayside Stop 1,9.5905,77.7420
KRISH_NH44_2,NH44 Wayside Stop 2,9.5972,77.7396
KRISH_TOWNHALL,Krishnankoil Townhall Stop,9.5886,77.7501

# --- Srivilliputtur ---
SRIVI_BS,Srivilliputtur Bus Stand,9.5125,77.6331
SRIVI_RS,Srivilliputtur Railway Station,9.5093,77.6360
SRIVI_THERMAL,Thenkasi Road Junction,9.5067,77.6278
SRIVI_OLDBUS,Old Bus Stand Stop,9.5159,77.6395
SRIVI_GH,Govt Hospital Stop,9.5139,77.6372
SRIVI_KATCHERI,Collectorate Road Stop,9.5172,77.6304
SRIVI_TOWN,Main Bazaar Stop,9.5111,77.6315
SRIVI_DEVASTHANAM,Andal Temple Stop,9.5129,77.6291
SRIVI_NH744_1,NH744 Bypass Stop 1,9.5203,77.6416
SRIVI_NH744_2,NH744 Bypass Stop 2,9.5264,77.6452

# --- Madurai hubs (connectivity) ---
MDR_PERIYAR,Periyar Bus Stand,9.9196,78.1193
MDR_ARAP,Arappalayam Bus Stand,9.9117,78.1033
MDR_GORIP,Goripalayam,9.9311,78.1252
MDR_PALANG,Palanganatham,9.9008,78.1173
MDR_MATTU,Mattuthavani MIBT,9.9506,78.1660
MDR_TPKM,Thiruparankundram Temple Stop,9.8823,78.0733
MDR_TALLAK,K.K. Nagar Tallakulam,9.9397,78.1358

# --- Madurai Avaniyapuram side (near you) ---
AVANI_BS,Avaniyapuram Bus Stand,9.8855,78.1145
AVANI_RAJAJI,Rajaji Park Stop (Avaniyapuram),9.8891,78.1184
AVANI_MAIN,Avaniyapuram Main Road Stop,9.8880,78.1120
AVANI_CHECK,Avaniyapuram Check Post,9.8822,78.1101
AVANI_TPKM_RD,TPK Main Road Junction,9.8927,78.1077
AVANI_STADIUM,Avaniyapuram Stadium Stop,9.8871,78.1209
AVANI_MUTHU,Avaniyapuram Muthuramalinga Thevar Statue,9.8837,78.1168
AVANI_PUDUR,Pudur Road Junction,9.8795,78.1119

# --- Extra corridor points linking Avaniyapuram to hubs ---
MDR_PONNAG,Ponmeni Stop,9.9001,78.1062
MDR_THIRUNAGAR,Thirunagar Stop,9.8936,78.0948
MDR_ELLIS,Ellis Nagar Stop,9.9118,78.1115
MDR_SOUTHGATE,South Gate Stop,9.9144,78.1209
MDR_ANNA_BUS,Anna Bus Stand Vicinity,9.9226,78.1200

# --- Extra: along NH toward KLU from Madurai side (for longer demos) ---
NH44_MDU_1,NH44 Corridor Stop 1,9.8600,78.0200
NH44_MDU_2,NH44 Corridor Stop 2,9.8000,77.9500
NH44_MDU_3,NH44 Corridor Stop 3,9.7200,77.8800
NH44_MDU_4,NH44 Corridor Stop 4,9.6500,77.8200
